id,source,origin,destination,travel_date,advance_purchase_days,base_fare,taxes_fees,fare_total,scraped_at,status
400,EaseMyTrip,BLR,CCU,2026-09-22,45,3538.49,998.03,4536.52,2026-08-08 11:36:00,SIMULATED_BACKTEST
401,EaseMyTrip,DEL,BOM,2026-08-10,1,6294.99,1775.51,8070.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
402,EaseMyTrip,DEL,BOM,2026-08-16,7,4914.23,1386.07,6300.3,2026-08-09 08:39:00,SIMULATED_BACKTEST
403,EaseMyTrip,DEL,BOM,2026-08-24,15,4132.44,1165.56,5298.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
404,EaseMyTrip,DEL,BOM,2026-09-08,30,3651.02,1029.78,4680.8,2026-08-09 08:39:00,SIMULATED_BACKTEST
405,EaseMyTrip,DEL,BOM,2026-09-23,45,3342.3,942.7,4285.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
406,EaseMyTrip,BLR,DEL,2026-08-10,1,7193.16,2028.84,9222.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
407,EaseMyTrip,BLR,DEL,2026-08-16,7,5647.79,1592.97,7240.76,2026-08-09 08:39:00,SIMULATED_BACKTEST
408,EaseMyTrip,BLR,DEL,2026-08-24,15,4792.32,1351.68,6144.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
409,EaseMyTrip,BLR,DEL,2026-09-08,30,4290.9,1210.26,5501.16,2026-08-09 08:39:00,SIMULATED_BACKTEST
410,EaseMyTrip,BLR,DEL,2026-09-23,45,3838.07,1082.53,4920.6,2026-08-09 08:39:00,SIMULATED_BACKTEST
411,EaseMyTrip,BLR,BOM,2026-08-10,1,4397.25,1240.25,5637.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
412,EaseMyTrip,BLR,BOM,2026-08-16,7,3464.84,977.26,4442.1,2026-08-09 08:39:00,SIMULATED_BACKTEST
413,EaseMyTrip,BLR,BOM,2026-08-24,15,2999.1,845.9,3845.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
414,EaseMyTrip,BLR,BOM,2026-09-08,30,2645.45,746.15,3391.6,2026-08-09 08:39:00,SIMULATED_BACKTEST
415,EaseMyTrip,BLR,BOM,2026-09-23,45,2335.32,658.68,2994.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
416,EaseMyTrip,DEL,HYD,2026-08-10,1,5294.64,1493.36,6788.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
417,EaseMyTrip,DEL,HYD,2026-08-16,7,4182.17,1179.59,5361.76,2026-08-09 08:39:00,SIMULATED_BACKTEST
418,EaseMyTrip,DEL,HYD,2026-08-24,15,3480.36,981.64,4462.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
419,EaseMyTrip,DEL,HYD,2026-09-08,30,3099.06,874.1,3973.16,2026-08-09 08:39:00,SIMULATED_BACKTEST
420,EaseMyTrip,DEL,HYD,2026-09-23,45,2838.11,800.49,3638.6,2026-08-09 08:39:00,SIMULATED_BACKTEST
421,EaseMyTrip,DEL,PNQ,2026-08-10,1,5021.25,1416.25,6437.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
422,EaseMyTrip,DEL,PNQ,2026-08-16,7,3927.47,1107.75,5035.22,2026-08-09 08:39:00,SIMULATED_BACKTEST
423,EaseMyTrip,DEL,PNQ,2026-08-24,15,3328.26,938.74,4267.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
424,EaseMyTrip,DEL,PNQ,2026-09-08,30,2926.19,825.33,3751.52,2026-08-09 08:39:00,SIMULATED_BACKTEST
425,EaseMyTrip,DEL,PNQ,2026-09-23,45,2709.88,764.32,3474.2,2026-08-09 08:39:00,SIMULATED_BACKTEST
426,EaseMyTrip,DEL,CCU,2026-08-10,1,6421.74,1811.26,8233.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
427,EaseMyTrip,DEL,CCU,2026-08-16,7,5042.73,1422.31,6465.04,2026-08-09 08:39:00,SIMULATED_BACKTEST
428,EaseMyTrip,DEL,CCU,2026-08-24,15,4268.94,1204.06,5473.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
429,EaseMyTrip,DEL,CCU,2026-09-08,30,3743.72,1055.92,4799.64,2026-08-09 08:39:00,SIMULATED_BACKTEST
430,EaseMyTrip,DEL,CCU,2026-09-23,45,3371.47,950.93,4322.4,2026-08-09 08:39:00,SIMULATED_BACKTEST
431,EaseMyTrip,AMD,DEL,2026-08-10,1,4818.45,1359.05,6177.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
432,EaseMyTrip,AMD,DEL,2026-08-16,7,3751.41,1058.09,4809.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
433,EaseMyTrip,AMD,DEL,2026-08-24,15,3181.62,897.38,4079.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
434,EaseMyTrip,AMD,DEL,2026-09-08,30,2785.38,785.62,3571.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
435,EaseMyTrip,AMD,DEL,2026-09-23,45,2566.98,724.02,3291.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
436,EaseMyTrip,MAA,DEL,2026-08-10,1,6861.27,1935.23,8796.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
437,EaseMyTrip,MAA,DEL,2026-08-16,7,5379.89,1517.41,6897.3,2026-08-09 08:39:00,SIMULATED_BACKTEST
438,EaseMyTrip,MAA,DEL,2026-08-24,15,4548.96,1283.04,5832.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
439,EaseMyTrip,MAA,DEL,2026-09-08,30,4079.24,1150.56,5229.8,2026-08-09 08:39:00,SIMULATED_BACKTEST
440,EaseMyTrip,MAA,DEL,2026-09-23,45,3637.14,1025.86,4663.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
441,EaseMyTrip,HYD,BOM,2026-08-10,1,4652.31,1312.19,5964.5,2026-08-09 08:39:00,SIMULATED_BACKTEST
442,EaseMyTrip,HYD,BOM,2026-08-16,7,3703.21,1044.49,4747.7,2026-08-09 08:39:00,SIMULATED_BACKTEST
443,EaseMyTrip,HYD,BOM,2026-08-24,15,3141.84,886.16,4028.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
444,EaseMyTrip,HYD,BOM,2026-09-08,30,2754.34,776.86,3531.2,2026-08-09 08:39:00,SIMULATED_BACKTEST
445,EaseMyTrip,HYD,BOM,2026-09-23,45,2468.7,696.3,3165.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
446,EaseMyTrip,BLR,CCU,2026-08-10,1,6686.94,1886.06,8573.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
447,EaseMyTrip,BLR,CCU,2026-08-16,7,5264.72,1484.92,6749.64,2026-08-09 08:39:00,SIMULATED_BACKTEST
448,EaseMyTrip,BLR,CCU,2026-08-24,15,4399.98,1241.02,5641.0,2026-08-09 08:39:00,SIMULATED_BACKTEST
449,EaseMyTrip,BLR,CCU,2026-09-08,30,3938.41,1110.83,5049.24,2026-08-09 08:39:00,SIMULATED_BACKTEST
450,EaseMyTrip,BLR,CCU,2026-09-23,45,3532.15,996.25,4528.4,2026-08-09 08:39:00,SIMULATED_BACKTEST
451,EaseMyTrip,DEL,BOM,2026-08-11,1,6315.66,1781.34,8097.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
452,EaseMyTrip,DEL,BOM,2026-08-17,7,5028.47,1418.29,6446.76,2026-08-10 09:42:00,SIMULATED_BACKTEST
453,EaseMyTrip,DEL,BOM,2026-08-25,15,4282.2,1207.8,5490.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
454,EaseMyTrip,DEL,BOM,2026-09-09,30,3759.72,1060.44,4820.16,2026-08-10 09:42:00,SIMULATED_BACKTEST
455,EaseMyTrip,DEL,BOM,2026-09-24,45,3356.03,946.57,4302.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
456,EaseMyTrip,BLR,DEL,2026-08-11,1,7417.49,2092.11,9509.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
457,EaseMyTrip,BLR,DEL,2026-08-17,7,5773.86,1628.53,7402.39,2026-08-10 09:42:00,SIMULATED_BACKTEST
458,EaseMyTrip,BLR,DEL,2026-08-25,15,4925.23,1389.17,6314.4,2026-08-10 09:42:00,SIMULATED_BACKTEST
459,EaseMyTrip,BLR,DEL,2026-09-09,30,4347.77,1226.3,5574.07,2026-08-10 09:42:00,SIMULATED_BACKTEST
460,EaseMyTrip,BLR,DEL,2026-09-24,45,3977.63,1121.89,5099.52,2026-08-10 09:42:00,SIMULATED_BACKTEST
461,EaseMyTrip,BLR,BOM,2026-08-11,1,4544.28,1281.72,5826.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
462,EaseMyTrip,BLR,BOM,2026-08-17,7,3606.35,1017.17,4623.52,2026-08-10 09:42:00,SIMULATED_BACKTEST
463,EaseMyTrip,BLR,BOM,2026-08-25,15,3047.46,859.54,3907.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
464,EaseMyTrip,BLR,BOM,2026-09-09,30,2641.33,744.99,3386.32,2026-08-10 09:42:00,SIMULATED_BACKTEST
465,EaseMyTrip,BLR,BOM,2026-09-24,45,2361.22,665.98,3027.2,2026-08-10 09:42:00,SIMULATED_BACKTEST
466,EaseMyTrip,DEL,HYD,2026-08-11,1,5345.81,1507.79,6853.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
467,EaseMyTrip,DEL,HYD,2026-08-17,7,4269.71,1204.28,5473.99,2026-08-10 09:42:00,SIMULATED_BACKTEST
468,EaseMyTrip,DEL,HYD,2026-08-25,15,3559.45,1003.95,4563.4,2026-08-10 09:42:00,SIMULATED_BACKTEST
469,EaseMyTrip,DEL,HYD,2026-09-09,30,3118.96,879.71,3998.67,2026-08-10 09:42:00,SIMULATED_BACKTEST
470,EaseMyTrip,DEL,HYD,2026-09-24,45,2839.61,800.91,3640.52,2026-08-10 09:42:00,SIMULATED_BACKTEST
471,EaseMyTrip,DEL,PNQ,2026-08-11,1,5073.28,1430.92,6504.2,2026-08-10 09:42:00,SIMULATED_BACKTEST
472,EaseMyTrip,DEL,PNQ,2026-08-17,7,4058.36,1144.66,5203.02,2026-08-10 09:42:00,SIMULATED_BACKTEST
473,EaseMyTrip,DEL,PNQ,2026-08-25,15,3347.6,944.2,4291.8,2026-08-10 09:42:00,SIMULATED_BACKTEST
474,EaseMyTrip,DEL,PNQ,2026-09-09,30,2997.52,845.46,3842.98,2026-08-10 09:42:00,SIMULATED_BACKTEST
475,EaseMyTrip,DEL,PNQ,2026-09-24,45,2763.88,779.56,3543.44,2026-08-10 09:42:00,SIMULATED_BACKTEST
476,EaseMyTrip,DEL,CCU,2026-08-11,1,6571.81,1853.59,8425.4,2026-08-10 09:42:00,SIMULATED_BACKTEST
477,EaseMyTrip,DEL,CCU,2026-08-17,7,5157.02,1454.55,6611.57,2026-08-10 09:42:00,SIMULATED_BACKTEST
478,EaseMyTrip,DEL,CCU,2026-08-25,15,4311.53,1216.07,5527.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
479,EaseMyTrip,DEL,CCU,2026-09-09,30,3833.15,1081.14,4914.29,2026-08-10 09:42:00,SIMULATED_BACKTEST
480,EaseMyTrip,DEL,CCU,2026-09-24,45,3457.8,975.28,4433.08,2026-08-10 09:42:00,SIMULATED_BACKTEST
481,EaseMyTrip,AMD,DEL,2026-08-11,1,4871.1,1373.9,6245.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
482,EaseMyTrip,AMD,DEL,2026-08-17,7,3903.12,1100.88,5004.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
483,EaseMyTrip,AMD,DEL,2026-08-25,15,3325.92,938.08,4264.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
484,EaseMyTrip,AMD,DEL,2026-09-09,30,2835.3,799.7,3635.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
485,EaseMyTrip,AMD,DEL,2026-09-24,45,2595.84,732.16,3328.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
486,EaseMyTrip,MAA,DEL,2026-08-11,1,7005.96,1976.04,8982.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
487,EaseMyTrip,MAA,DEL,2026-08-17,7,5490.08,1548.48,7038.56,2026-08-10 09:42:00,SIMULATED_BACKTEST
488,EaseMyTrip,MAA,DEL,2026-08-25,15,4663.62,1315.38,5979.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
489,EaseMyTrip,MAA,DEL,2026-09-09,30,4123.05,1162.91,5285.96,2026-08-10 09:42:00,SIMULATED_BACKTEST
490,EaseMyTrip,MAA,DEL,2026-09-24,45,3753.05,1058.55,4811.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
491,EaseMyTrip,HYD,BOM,2026-08-11,1,4789.2,1350.8,6140.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
492,EaseMyTrip,HYD,BOM,2026-08-17,7,3816.42,1076.42,4892.84,2026-08-10 09:42:00,SIMULATED_BACKTEST
493,EaseMyTrip,HYD,BOM,2026-08-25,15,3162.12,891.88,4054.0,2026-08-10 09:42:00,SIMULATED_BACKTEST
494,EaseMyTrip,HYD,BOM,2026-09-09,30,2859.04,806.4,3665.44,2026-08-10 09:42:00,SIMULATED_BACKTEST
495,EaseMyTrip,HYD,BOM,2026-09-24,45,2604.73,734.67,3339.4,2026-08-10 09:42:00,SIMULATED_BACKTEST
496,EaseMyTrip,BLR,CCU,2026-08-11,1,6839.35,1929.05,8768.4,2026-08-10 09:42:00,SIMULATED_BACKTEST
497,EaseMyTrip,BLR,CCU,2026-08-17,7,5373.33,1515.56,6888.89,2026-08-10 09:42:00,SIMULATED_BACKTEST
498,EaseMyTrip,BLR,CCU,2026-08-25,15,4558.79,1285.81,5844.6,2026-08-10 09:42:00,SIMULATED_BACKTEST
499,EaseMyTrip,BLR,CCU,2026-09-09,30,3929.96,1108.45,5038.41,2026-08-10 09:42:00,SIMULATED_BACKTEST
500,EaseMyTrip,BLR,CCU,2026-09-24,45,3620.98,1021.3,4642.28,2026-08-10 09:42:00,SIMULATED_BACKTEST
501,EaseMyTrip,DEL,BOM,2026-08-12,1,6433.05,1814.45,8247.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
502,EaseMyTrip,DEL,BOM,2026-08-18,7,5113.85,1442.37,6556.22,2026-08-11 10:45:00,SIMULATED_BACKTEST
503,EaseMyTrip,DEL,BOM,2026-08-26,15,4360.98,1230.02,5591.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
504,EaseMyTrip,DEL,BOM,2026-09-10,30,3837.23,1082.29,4919.52,2026-08-11 10:45:00,SIMULATED_BACKTEST
505,EaseMyTrip,DEL,BOM,2026-09-25,45,3490.66,984.54,4475.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
506,EaseMyTrip,BLR,DEL,2026-08-12,1,7475.68,2108.52,9584.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
507,EaseMyTrip,BLR,DEL,2026-08-18,7,5888.24,1660.78,7549.02,2026-08-11 10:45:00,SIMULATED_BACKTEST
508,EaseMyTrip,BLR,DEL,2026-08-26,15,4982.48,1405.32,6387.8,2026-08-11 10:45:00,SIMULATED_BACKTEST
509,EaseMyTrip,BLR,DEL,2026-09-10,30,4382.8,1236.18,5618.98,2026-08-11 10:45:00,SIMULATED_BACKTEST
510,EaseMyTrip,BLR,DEL,2026-09-25,45,4017.34,1133.1,5150.44,2026-08-11 10:45:00,SIMULATED_BACKTEST
511,EaseMyTrip,BLR,BOM,2026-08-12,1,4631.25,1306.25,5937.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
512,EaseMyTrip,BLR,BOM,2026-08-18,7,3629.29,1023.65,4652.94,2026-08-11 10:45:00,SIMULATED_BACKTEST
513,EaseMyTrip,BLR,BOM,2026-08-26,15,3024.84,853.16,3878.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
514,EaseMyTrip,BLR,BOM,2026-09-10,30,2723.01,768.03,3491.04,2026-08-11 10:45:00,SIMULATED_BACKTEST
515,EaseMyTrip,BLR,BOM,2026-09-25,45,2463.55,694.85,3158.4,2026-08-11 10:45:00,SIMULATED_BACKTEST
516,EaseMyTrip,DEL,HYD,2026-08-12,1,5482.78,1546.42,7029.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
517,EaseMyTrip,DEL,HYD,2026-08-18,7,4368.95,1232.27,5601.22,2026-08-11 10:45:00,SIMULATED_BACKTEST
518,EaseMyTrip,DEL,HYD,2026-08-26,15,3613.58,1019.22,4632.8,2026-08-11 10:45:00,SIMULATED_BACKTEST
519,EaseMyTrip,DEL,HYD,2026-09-10,30,3169.28,893.9,4063.18,2026-08-11 10:45:00,SIMULATED_BACKTEST
520,EaseMyTrip,DEL,HYD,2026-09-25,45,2978.38,840.06,3818.44,2026-08-11 10:45:00,SIMULATED_BACKTEST
521,EaseMyTrip,DEL,PNQ,2026-08-12,1,5239.96,1477.94,6717.9,2026-08-11 10:45:00,SIMULATED_BACKTEST
522,EaseMyTrip,DEL,PNQ,2026-08-18,7,4112.81,1160.02,5272.83,2026-08-11 10:45:00,SIMULATED_BACKTEST
523,EaseMyTrip,DEL,PNQ,2026-08-26,15,3408.29,961.31,4369.6,2026-08-11 10:45:00,SIMULATED_BACKTEST
524,EaseMyTrip,DEL,PNQ,2026-09-10,30,3053.27,861.18,3914.45,2026-08-11 10:45:00,SIMULATED_BACKTEST
525,EaseMyTrip,DEL,PNQ,2026-09-25,45,2820.23,795.45,3615.68,2026-08-11 10:45:00,SIMULATED_BACKTEST
526,EaseMyTrip,DEL,CCU,2026-08-12,1,6635.3,1871.5,8506.8,2026-08-11 10:45:00,SIMULATED_BACKTEST
527,EaseMyTrip,DEL,CCU,2026-08-18,7,5254.94,1482.16,6737.1,2026-08-11 10:45:00,SIMULATED_BACKTEST
528,EaseMyTrip,DEL,CCU,2026-08-26,15,4448.5,1254.7,5703.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
529,EaseMyTrip,DEL,CCU,2026-09-10,30,3887.47,1096.47,4983.94,2026-08-11 10:45:00,SIMULATED_BACKTEST
530,EaseMyTrip,DEL,CCU,2026-09-25,45,3572.99,1007.77,4580.76,2026-08-11 10:45:00,SIMULATED_BACKTEST
531,EaseMyTrip,AMD,DEL,2026-08-12,1,4979.91,1404.59,6384.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
532,EaseMyTrip,AMD,DEL,2026-08-18,7,3939.39,1111.11,5050.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
533,EaseMyTrip,AMD,DEL,2026-08-26,15,3318.9,936.1,4255.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
534,EaseMyTrip,AMD,DEL,2026-09-10,30,2947.62,831.38,3779.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
535,EaseMyTrip,AMD,DEL,2026-09-25,45,2614.56,737.44,3352.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
536,EaseMyTrip,MAA,DEL,2026-08-12,1,7135.05,2012.45,9147.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
537,EaseMyTrip,MAA,DEL,2026-08-18,7,5618.2,1584.62,7202.82,2026-08-11 10:45:00,SIMULATED_BACKTEST
538,EaseMyTrip,MAA,DEL,2026-08-26,15,4775.94,1347.06,6123.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
539,EaseMyTrip,MAA,DEL,2026-09-10,30,4220.67,1190.45,5411.12,2026-08-11 10:45:00,SIMULATED_BACKTEST
540,EaseMyTrip,MAA,DEL,2026-09-25,45,3773.02,1064.18,4837.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
541,EaseMyTrip,HYD,BOM,2026-08-12,1,4823.91,1360.59,6184.5,2026-08-11 10:45:00,SIMULATED_BACKTEST
542,EaseMyTrip,HYD,BOM,2026-08-18,7,3864.88,1090.1,4954.98,2026-08-11 10:45:00,SIMULATED_BACKTEST
543,EaseMyTrip,HYD,BOM,2026-08-26,15,3208.92,905.08,4114.0,2026-08-11 10:45:00,SIMULATED_BACKTEST
544,EaseMyTrip,HYD,BOM,2026-09-10,30,2856.89,805.79,3662.68,2026-08-11 10:45:00,SIMULATED_BACKTEST
545,EaseMyTrip,HYD,BOM,2026-09-25,45,2643.26,745.54,3388.8,2026-08-11 10:45:00,SIMULATED_BACKTEST
546,EaseMyTrip,BLR,CCU,2026-08-12,1,6899.72,1946.08,8845.8,2026-08-11 10:45:00,SIMULATED_BACKTEST
547,EaseMyTrip,BLR,CCU,2026-08-18,7,5407.07,1525.07,6932.14,2026-08-11 10:45:00,SIMULATED_BACKTEST
548,EaseMyTrip,BLR,CCU,2026-08-26,15,4556.92,1285.28,5842.2,2026-08-11 10:45:00,SIMULATED_BACKTEST
549,EaseMyTrip,BLR,CCU,2026-09-10,30,4001.85,1128.73,5130.58,2026-08-11 10:45:00,SIMULATED_BACKTEST
550,EaseMyTrip,BLR,CCU,2026-09-25,45,3730.86,1052.3,4783.16,2026-08-11 10:45:00,SIMULATED_BACKTEST
551,EaseMyTrip,DEL,BOM,2026-08-13,1,6607.38,1863.62,8471.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
552,EaseMyTrip,DEL,BOM,2026-08-19,7,5159.45,1455.23,6614.68,2026-08-12 11:48:00,SIMULATED_BACKTEST
553,EaseMyTrip,DEL,BOM,2026-08-27,15,4431.18,1249.82,5681.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
554,EaseMyTrip,DEL,BOM,2026-09-11,30,3845.31,1084.57,4929.88,2026-08-12 11:48:00,SIMULATED_BACKTEST
555,EaseMyTrip,DEL,BOM,2026-09-26,45,3494.24,985.56,4479.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
556,EaseMyTrip,BLR,DEL,2026-08-13,1,7587.68,2140.12,9727.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
557,EaseMyTrip,BLR,DEL,2026-08-19,7,5989.35,1689.31,7678.66,2026-08-12 11:48:00,SIMULATED_BACKTEST
558,EaseMyTrip,BLR,DEL,2026-08-27,15,5071.72,1430.48,6502.2,2026-08-12 11:48:00,SIMULATED_BACKTEST
559,EaseMyTrip,BLR,DEL,2026-09-11,30,4494.28,1267.62,5761.9,2026-08-12 11:48:00,SIMULATED_BACKTEST
560,EaseMyTrip,BLR,DEL,2026-09-26,45,4117.9,1161.46,5279.36,2026-08-12 11:48:00,SIMULATED_BACKTEST
561,EaseMyTrip,BLR,BOM,2026-08-13,1,4732.26,1334.74,6067.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
562,EaseMyTrip,BLR,BOM,2026-08-19,7,3681.88,1038.48,4720.36,2026-08-12 11:48:00,SIMULATED_BACKTEST
563,EaseMyTrip,BLR,BOM,2026-08-27,15,3142.62,886.38,4029.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
564,EaseMyTrip,BLR,BOM,2026-09-11,30,2762.57,779.19,3541.76,2026-08-12 11:48:00,SIMULATED_BACKTEST
565,EaseMyTrip,BLR,BOM,2026-09-26,45,2547.17,718.43,3265.6,2026-08-12 11:48:00,SIMULATED_BACKTEST
566,EaseMyTrip,DEL,HYD,2026-08-13,1,5589.32,1576.48,7165.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
567,EaseMyTrip,DEL,HYD,2026-08-19,7,4393.32,1239.14,5632.46,2026-08-12 11:48:00,SIMULATED_BACKTEST
568,EaseMyTrip,DEL,HYD,2026-08-27,15,3780.04,1066.16,4846.2,2026-08-12 11:48:00,SIMULATED_BACKTEST
569,EaseMyTrip,DEL,HYD,2026-09-11,30,3235.99,912.71,4148.7,2026-08-12 11:48:00,SIMULATED_BACKTEST
570,EaseMyTrip,DEL,HYD,2026-09-26,45,2940.1,829.26,3769.36,2026-08-12 11:48:00,SIMULATED_BACKTEST
571,EaseMyTrip,DEL,PNQ,2026-08-13,1,5265.47,1485.13,6750.6,2026-08-12 11:48:00,SIMULATED_BACKTEST
572,EaseMyTrip,DEL,PNQ,2026-08-19,7,4108.75,1158.88,5267.63,2026-08-12 11:48:00,SIMULATED_BACKTEST
573,EaseMyTrip,DEL,PNQ,2026-08-27,15,3490.81,984.59,4475.4,2026-08-12 11:48:00,SIMULATED_BACKTEST
574,EaseMyTrip,DEL,PNQ,2026-09-11,30,3051.29,860.62,3911.91,2026-08-12 11:48:00,SIMULATED_BACKTEST
575,EaseMyTrip,DEL,PNQ,2026-09-26,45,2811.06,792.86,3603.92,2026-08-12 11:48:00,SIMULATED_BACKTEST
576,EaseMyTrip,DEL,CCU,2026-08-13,1,6781.48,1912.72,8694.2,2026-08-12 11:48:00,SIMULATED_BACKTEST
577,EaseMyTrip,DEL,CCU,2026-08-19,7,5330.22,1503.4,6833.62,2026-08-12 11:48:00,SIMULATED_BACKTEST
578,EaseMyTrip,DEL,CCU,2026-08-27,15,4480.94,1263.86,5744.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
579,EaseMyTrip,DEL,CCU,2026-09-11,30,4000.29,1128.29,5128.58,2026-08-12 11:48:00,SIMULATED_BACKTEST
580,EaseMyTrip,DEL,CCU,2026-09-26,45,3575.86,1008.58,4584.44,2026-08-12 11:48:00,SIMULATED_BACKTEST
581,EaseMyTrip,AMD,DEL,2026-08-13,1,5055.18,1425.82,6481.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
582,EaseMyTrip,AMD,DEL,2026-08-19,7,3973.32,1120.68,5094.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
583,EaseMyTrip,AMD,DEL,2026-08-27,15,3346.98,944.02,4291.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
584,EaseMyTrip,AMD,DEL,2026-09-11,30,3038.1,856.9,3895.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
585,EaseMyTrip,AMD,DEL,2026-09-26,45,2729.22,769.78,3499.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
586,EaseMyTrip,MAA,DEL,2026-08-13,1,7276.62,2052.38,9329.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
587,EaseMyTrip,MAA,DEL,2026-08-19,7,5757.24,1623.84,7381.08,2026-08-12 11:48:00,SIMULATED_BACKTEST
588,EaseMyTrip,MAA,DEL,2026-08-27,15,4808.7,1356.3,6165.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
589,EaseMyTrip,MAA,DEL,2026-09-11,30,4308.16,1215.12,5523.28,2026-08-12 11:48:00,SIMULATED_BACKTEST
590,EaseMyTrip,MAA,DEL,2026-09-26,45,3863.96,1089.84,4953.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
591,EaseMyTrip,HYD,BOM,2026-08-13,1,4927.26,1389.74,6317.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
592,EaseMyTrip,HYD,BOM,2026-08-19,7,3894.63,1098.49,4993.12,2026-08-12 11:48:00,SIMULATED_BACKTEST
593,EaseMyTrip,HYD,BOM,2026-08-27,15,3323.58,937.42,4261.0,2026-08-12 11:48:00,SIMULATED_BACKTEST
594,EaseMyTrip,HYD,BOM,2026-09-11,30,2938.98,828.94,3767.92,2026-08-12 11:48:00,SIMULATED_BACKTEST
595,EaseMyTrip,HYD,BOM,2026-09-26,45,2618.62,738.58,3357.2,2026-08-12 11:48:00,SIMULATED_BACKTEST
596,EaseMyTrip,BLR,CCU,2026-08-13,1,6986.62,1970.58,8957.2,2026-08-12 11:48:00,SIMULATED_BACKTEST
597,EaseMyTrip,BLR,CCU,2026-08-19,7,5507.88,1553.5,7061.38,2026-08-12 11:48:00,SIMULATED_BACKTEST
598,EaseMyTrip,BLR,CCU,2026-08-27,15,4655.66,1313.14,5968.8,2026-08-12 11:48:00,SIMULATED_BACKTEST
